Id,ELEMID,price,lon,lat
520,510100I0000000778,15786.901,104.1189115,30.2871266
521,510100I0000000779,15721.186,104.1187374,30.2863014
522,510100I0000000780,15327.609,104.1149817,30.287576
523,510100I0000000781,15171.666,104.1155558,30.2872881
524,510100I0000000782,14920.051,104.1152837,30.2874463
525,510100I0000000783,16258.298,104.1193558,30.285859
526,510100I0000000784,15405.119,104.1185773,30.2833738
527,510100I0000000785,14947.238,104.1187925,30.2838547
528,510100I0000000786,14765.392,104.1190007,30.2844158
529,510100I0000000787,16067.979,104.1195528,30.2874722
530,510100I0000000795,10704.47,104.0277591,30.3095915
531,510100I0000000796,13342.5625,104.0282117,30.3114109
532,510100I0000000797,11643.229,104.0288149,30.310264
533,510100I0000000799,13072.671,104.0197689,30.3104011
534,510100I0000000800,10626.344,104.02308,30.3103833
535,510100I0000000802,9860.695,104.0228239,30.3110744
536,510100I0000000807,12601.465,104.0251293,30.3152379
537,510100I0000000808,13109.775,104.0226278,30.3148462
538,510100I0000000816,10318.331,104.0230186,30.3099915
539,510100I0000000817,14417.466,104.0175234,30.3109057
540,510100I0000000818,13150.71,104.018518,30.3105966
541,510100I0000000819,16107.393,104.0169105,30.3111196
542,510100I0000000821,10263.666,104.0238995,30.3111605
543,510100I0000000822,9882.734,104.0241547,30.3120716
544,510100I0000000824,11522.44,104.022175,30.3119997
545,510100I0000000825,10985.263,104.0238429,30.3130997
546,510100I0000000826,11871.83,104.0228346,30.3139192
547,510100I0000000827,11999.681,104.0238767,30.3137571
548,510100I0000000828,11778.195,104.0234465,30.314046
549,510100I0000000829,12463.576,104.0231409,30.3140569
550,510100I0000000830,12772.522,104.0248682,30.3143548
551,510100I0000000831,12220.772,104.023698,30.3144378
552,510100I0000000832,14128.485,104.0240243,30.316171
553,510100I0000000833,15066.31,104.0233249,30.3163786
554,510100I0000000834,15184.621,104.0235586,30.3164497
555,510100I0000000835,15369.343,104.0228401,30.3163196
556,510100I0000000836,13972.941,104.0242815,30.316508
557,510100I0000000837,15211.405,104.0237121,30.3165325
558,510100I0000000838,14860.295,104.0248189,30.3165765
559,510100I0000000839,14139.605,104.0267887,30.3177406
560,510100I0000000840,13694.594,104.026549,30.3177855
561,510100I0000000841,14118.019,104.0259259,30.3179147
562,510100I0000000842,14471.907,104.026371,30.3184305
563,510100I0000000843,14928.946,104.026862,30.3189413
564,510100I0000000844,13521.294,104.0267085,30.3195796
565,510100I0000000845,13572.26,104.027225,30.3201455
566,510100I0000000848,9992.509,104.0245263,30.3097627
567,510100I0000000850,10685.314,104.0242655,30.3125568
568,510100I0000000852,14925.258,104.0251931,30.3161713
569,510100I0000000853,15336.867,104.0253633,30.3166753
570,510100I0000000854,14518.396,104.0255566,30.3173028
571,510100I0000000855,14584.981,104.0291555,30.3209109
572,510100I0000000856,13615.522,104.0280167,30.3210049
573,510100I0000000857,13582.801,104.026364,30.3194181
574,510100I0000000859,14887.956,104.0252821,30.3183814
575,510100I0000000860,12432.995,104.0242608,30.3145614
576,510100I0000000861,11054.118,104.0230095,30.3123856
577,510100I0000000862,10376.147,104.0226301,30.3099496
578,510100I0000000863,10185.085,104.0276128,30.3091075
579,510100I0000000865,12475.207,104.0221702,30.3122992
580,510100I0000000867,15177.701,104.0238107,30.3162375
581,510100I0000000868,14464.856,104.0237308,30.3158618
582,510100I0000000869,13818.307,104.0235665,30.3155787
583,510100I0000000870,10170.99,104.025289,30.3095118
584,510100I0000000871,10048.565,104.0236214,30.3098892
585,510100I0000000872,9699.944,104.0236641,30.3102141
586,510100I0000000874,9932.149,104.0237333,30.3104951
587,510100I0000000876,11806.028,104.0248799,30.313907
588,510100I0000000877,12255.846,104.0246903,30.3139139
589,510100I0000000878,14833.491,104.0258083,30.3176235
590,510100I0000000879,13660.966,104.0262272,30.3178528
591,510100I0000000884,14763.5205,104.0267573,30.3200834
592,510100I0000000885,14064.467,104.0255937,30.3184807
593,510100I0000000886,14187.922,104.0246143,30.3161551
594,510100I0000000887,10615.3545,104.0235871,30.3124979
595,510100I0000000890,11035.379,104.0270009,30.3094618
596,510100I0000000891,10468.943,104.0229827,30.3117855
597,510100I0000000892,12308.52,104.0227168,30.3132896
598,510100I0000000893,11777.545,104.0228597,30.3136454
599,510100I0000000894,14368.587,104.0190639,30.3107532
600,510100I0000000895,13129.106,104.0188891,30.3107767
601,510100I0000000896,14412.01,104.018831,30.310952
602,510100I0000000897,14327.948,104.0200849,30.3128368
603,510100I0000000898,14329.943,104.0231125,30.315918
604,510100I0000000899,15032.366,104.0229173,30.3159982
605,510100I0000000900,10867.712,104.0269299,30.309208
606,510100I0000000901,11065.615,104.0269879,30.3099117
607,510100I0000000902,9767.541,104.0250158,30.3099919
608,510100I0000000903,13819.295,104.0262347,30.319022
609,510100I0000000905,12646.985,104.0229814,30.31469
610,510100I0000000906,12157.327,104.0206189,30.3102026
611,510100I0000000907,15036.539,104.0183857,30.3110348
612,510100I0000000908,13035.721,104.0200289,30.3124163
613,510100I0000000909,12074.652,104.0201905,30.3122453
614,510100I0000000910,13594.787,104.0200509,30.3108342
615,510100I0000000911,13793.725,104.0199117,30.3108954
616,510100I0000000912,13226.035,104.0198159,30.3107865
617,510100I0000000913,15491.983,104.0196108,30.3108129
618,510100I0000000919,10287.615,104.0251865,30.3081857
619,510100I0000000922,11632.885,104.0214385,30.306601
620,510100I0000000926,9615.504,104.0259467,30.3084556
621,510100I0000000928,13522.415,104.0202555,30.3085042
622,510100I0000000929,14331.924,104.0335676,30.3088758
623,510100I0000000931,10804.528,104.023133,30.308853
624,510100I0000000932,11238.608,104.0247869,30.3024787
625,510100I0000000933,11149.458,104.0238538,30.3026279
626,510100I0000000934,11303.058,104.0241296,30.3035936
627,510100I0000000935,11549.736,104.0246773,30.3051535
628,510100I0000000936,10703.082,104.0230911,30.3057814
629,510100I0000000937,11406.319,104.0218128,30.3059605
630,510100I0000000938,10622.403,104.0257596,30.3075857
631,510100I0000000939,10580.284,104.0241912,30.3070828
632,510100I0000000940,11175.209,104.0228367,30.3067129
633,510100I0000000941,13441.441,104.0199733,30.3080138
634,510100I0000000942,14369.821,104.0189416,30.3080708
635,510100I0000000943,10789.424,104.0266545,30.3081614
636,510100I0000000944,16263.569,104.0173387,30.3085914
637,510100I0000000947,9760.203,104.0260025,30.308921
638,510100I0000000948,10086.885,104.025007,30.3091123
639,510100I0000000949,10251.653,104.0241782,30.3091676
640,510100I0000000951,17254.625,104.018545,30.3095373
641,510100I0000000954,16515.432,104.0180879,30.3100358
642,510100I0000000955,15277.467,104.0172125,30.3104521
643,510100I0000000957,10338.109,104.0233974,30.3073352
644,510100I0000000958,10842.959,104.0231514,30.3072016
645,510100I0000000960,11011.988,104.0276381,30.3085979
646,510100I0000000962,10205.785,104.0237725,30.3085531
647,510100I0000000964,9790.155,104.0259746,30.3087569
648,510100I0000000965,10198.857,104.0252572,30.3089487
649,510100I0000000966,10399.784,104.0227294,30.3079527
650,510100I0000000967,10431.083,104.0221348,30.3079784
651,510100I0000000968,10445.886,104.023285,30.3083306
652,510100I0000000969,10647.505,104.0227666,30.3089373
653,510100I0000000970,11337.853,104.0248418,30.3048325
654,510100I0000000971,13712.301,104.0157572,30.3092009
655,510100I0000000972,14384.752,104.0161926,30.309909
656,510100I0000000973,16279.227,104.0164746,30.3102856
657,510100I0000000974,11529.827,104.0218919,30.3066671
658,510100I0000000975,10479.082,104.0236332,30.306792
659,510100I0000000976,10904.359,104.0236769,30.3063452
660,510100I0000000977,10832.644,104.0237778,30.3061541
661,510100I0000000979,9979.262,104.0244509,30.3059401
662,510100I0000000980,10707.083,104.0237823,30.3060177
663,510100I0000000982,15532.948,104.0190445,30.3095667
664,510100I0000000983,16057.622,104.0191866,30.3085078
665,510100I0000000984,14727.353,104.0196725,30.3086198
666,510100I0000000985,10241.8125,104.0279699,30.3085361
667,510100I0000000987,10770.651,104.0246279,30.3077215
668,510100I0000000989,9863.245,104.0249341,30.30862
669,510100I0000000991,10765.62,104.0232069,30.3077604
670,510100I0000000992,10230.527,104.0228355,30.3082222
671,510100I0000000995,10672.554,104.0221074,30.3094762
672,510100I0000000997,11018.061,104.0214651,30.3079069
673,510100I0000000998,10893.643,104.0214381,30.3074016
674,510100I0000000999,11137.513,104.0221442,30.3065321
675,510100I0000001000,11506.825,104.0216263,30.3069581
676,510100I0000001001,10952.176,104.0234482,30.3061147
677,510100I0000001002,10440.478,104.0227814,30.306261
678,510100I0000001003,16302.89,104.0170202,30.3101746
679,510100I0000001004,12728.041,104.0203525,30.3080317
680,510100I0000001005,12773.923,104.0328096,30.3074836
681,510100I0000001006,12270.253,104.0313139,30.30768
682,510100I0000001007,10683.44,104.0302822,30.307927
683,510100I0000001008,10435.501,104.0294902,30.3080826
684,510100I0000001009,10171.253,104.0290077,30.3078236
685,510100I0000001010,11123.691,104.0281213,30.3080092
686,510100I0000001011,10058.575,104.0287964,30.3081834
687,510100I0000001012,10468.772,104.0223505,30.3091734
688,510100I0000001014,13929.235,104.0207564,30.30562
689,510100I0000001017,16615.496,104.0188788,30.3084818
690,510100I0000001018,11321.214,104.0218587,30.3069713
691,510100I0000001019,11754.553,104.0212516,30.3078023
692,510100I0000001020,15567.501,104.0170892,30.3066411
693,510100I0000001021,10476.155,104.0220135,30.3083097
694,510100I0000001022,11396.675,104.0212804,30.3085195
695,510100I0000001023,10657.136,104.0225075,30.3088049
696,510100I0000001026,10602.262,104.0216503,30.309135
697,510100I0000001027,11800.21,104.0207919,30.3091455
698,510100I0000001028,11663.9,104.0208352,30.3096488
699,510100I0000001029,13655.978,104.0199924,30.3097107
700,510100I0000001030,16598.867,104.0187752,30.3099407
701,510100I0000001031,15513.909,104.1329525,30.3120416
702,510100I0000001032,15822.035,104.1347966,30.3144752
703,510100I0000001036,15417.611,104.1501969,30.3038156
704,510100I0000001040,16206.1455,104.1497535,30.3050531
705,510100I0000001041,14840.906,104.1505394,30.3061078
706,510100I0000001044,15706.62,104.1385282,30.3203611
707,510100I0000001055,14007.149,104.0263576,30.3192023
708,510100I0000001057,14503.243,104.0270561,30.3177143
709,510100I0000001058,14636.424,104.0266354,30.3181894
710,510100I0000001060,14963.44,104.0194051,30.3109216
711,510100I0000001061,14534.453,104.023403,30.3160057
712,510100I0000001062,14162.94,104.0234512,30.3157323
713,510100I0000001063,11230.016,104.0272654,30.3097621
714,510100I0000001065,14160.98,104.0253746,30.3184927
715,510100I0000001067,15503.6,104.0270998,30.3165611
716,510100I0000001068,15115.486,104.0233516,30.3167794
717,510100I0000001075,11105.927,104.0242154,30.3046971
718,510100I0000001080,10014.115,104.028385,30.3082312
719,510100I0000001084,11097.341,104.0271699,30.3080942
720,510100I0000001085,9596.788,104.0235277,30.301931
721,510100I0000001086,9710.838,104.0241261,30.3018396
722,510100I0000001089,10303.542,104.0219405,30.3101444
723,510100I0000001090,11203.155,104.0285409,30.3122309
724,510100I0000001091,13661.252,104.0277742,30.3198185
725,510100I0000001092,10459.083,104.0216609,30.3104111
726,510100I0000001093,11703.736,104.0211055,30.3111901
727,510100I0000001095,13600.792,104.0292078,30.3212259
728,510100I0000001096,12809.594,104.0270843,30.3191506
729,510100I0000001097,12879.354,104.0202737,30.3120194
730,510100I0000001102,12586.787,104.0197828,30.3114353
731,510100I0000001103,18197.318,104.1375704,30.3185383
732,510100I0000001109,18041.059,104.1542727,30.3382263
733,510100I0000001117,8693.871,104.1484672,30.3548686
734,510100I0000001122,10352.868,104.1446308,30.3588672
735,510100I0000001123,10504.896,104.1505259,30.3564421
736,510100I0000001125,9737.211,104.1451596,30.3598342
737,510100I0000001130,10317.858,104.1454564,30.3578388
738,510100I0000001131,8796.409,104.1440524,30.3617624
739,510100I0000001132,8781.876,104.1447485,30.3619634
740,510100I0000001133,10350.914,104.1439395,30.3598152
741,510100I0000001134,10216.215,104.1447882,30.3584689
742,510100I0000001135,9322.448,104.1437988,30.3609672
743,510100I0000001136,9803.592,104.148982,30.35811
744,510100I0000001137,9668.533,104.1495035,30.3560585
745,510100I0000001138,9416.386,104.1492654,30.3551526
746,510100I0000001139,10135.609,104.1472619,30.3564109
747,510100I0000001140,9460.021,104.1469018,30.3551928
748,510100I0000001151,17600.06,104.1529671,30.3376109
749,510100I0000001153,10223.184,104.1458843,30.3523504
750,510100I0000001155,9954.928,104.1437247,30.3555608
751,510100I0000001158,12608.835,104.148172,30.3598002
752,510100I0000001159,9550.954,104.1510253,30.3587431
753,510100I0000001160,11402.284,104.1509587,30.3596372
754,510100I0000001167,18389.572,104.0427711,30.5369677
755,510100I0000001168,21136.838,104.0420456,30.5341578
756,510100I0000001170,13413.154,104.0373402,30.5250401
757,510100I0000001171,15290.47,104.039441,30.5244411
758,510100I0000001172,18340.549,104.0391816,30.5236791
759,510100I0000001174,10922.282,104.0383235,30.5269775
760,510100I0000001176,15745.118,104.0359399,30.5174874
761,510100I0000001177,14873.849,104.0361978,30.5153798
762,510100I0000001188,15984.62,104.121386,30.5406324
763,510100I0000001190,18411.525,104.0804228,30.4420402
764,510100I0000001191,27839.76,104.0857423,30.4420567
765,510100I0000001192,11383.802,104.0931202,30.4485276
766,510100I0000001194,35539.137,104.0636198,30.469531
767,510100I0000001195,21370.457,104.0581326,30.4654715
768,510100I0000001196,21082.863,104.0570619,30.467261
769,510100I0000001197,29064.012,104.0613086,30.470312
770,510100I0000001198,24714.482,104.0565239,30.4657786
771,510100I0000001201,13435.956,104.0582239,30.4638221
772,510100I0000001203,30940.959,104.0455024,30.460659
773,510100I0000001204,17947.156,104.0476591,30.4600797
774,510100I0000001207,18818.291,104.0448172,30.457204
775,510100I0000001208,14212.962,104.0300582,30.4463811
776,510100I0000001212,17761.9,104.0399621,30.4392751
777,510100I0000001215,16138.038,104.0360044,30.4468941
778,510100I0000001217,10224.694,104.0514618,30.5213623
779,510100I0000001218,12233.447,104.0536665,30.5213593
780,510100I0000001219,11234.634,104.0535789,30.5200669
781,510100I0000001220,11630.2,104.0509125,30.5181786
782,510100I0000001221,9277.049,104.0535359,30.5196895
783,510100I0000001222,10866.405,104.0535279,30.5193083
784,510100I0000001223,10726.297,104.053545,30.5189195
785,510100I0000001224,13144.565,104.0536439,30.5175377
786,510100I0000001225,12570.317,104.0583741,30.5153736
787,510100I0000001226,10604.032,104.05782,30.5158654
788,510100I0000001227,11043.002,104.0575629,30.5151189
789,510100I0000001228,13165.253,104.0571992,30.5144817
790,510100I0000001229,10469.023,104.0568219,30.5141836
791,510100I0000001230,9156.996,104.0572941,30.5140404
792,510100I0000001231,12654.997,104.0562289,30.5144482
793,510100I0000001233,12262.462,104.0559135,30.514861
794,510100I0000001235,9524.003,104.0544092,30.5158515
795,510100I0000001237,13151.738,104.0623204,30.5174625
796,510100I0000001239,11772.626,104.0588702,30.5143467
797,510100I0000001243,13650.679,104.0618313,30.5170422
798,510100I0000001244,11373.352,104.0625383,30.5126901
799,510100I0000001245,11240.227,104.0589378,30.5126976
800,510100I0000001246,11071.147,104.0597797,30.5124213
801,510100I0000001247,10612.996,104.060541,30.5133523
802,510100I0000001248,11629.913,104.0616567,30.5110725
803,510100I0000001249,10305.074,104.0620863,30.5105631
804,510100I0000001251,12982.002,104.0612331,30.5113151
805,510100I0000001252,12429.96,104.0621309,30.5117995
806,510100I0000001253,11427.224,104.0605914,30.5123423
807,510100I0000001255,12608.341,104.0512024,30.5200945
808,510100I0000001256,10084.326,104.0519693,30.5221634
809,510100I0000001257,10505.117,104.0640042,30.5109696
810,510100I0000001258,13298.267,104.0660281,30.5103415
811,510100I0000001259,10834.028,104.0646585,30.5094514
812,510100I0000001260,14516.818,104.0657579,30.5117766
